valid,count,tpm,num_of_reads
0.0,1,2.640905,50.544498
0.0,1,810.300691,19484.25601
0.0,1,0.316915,56.0
0.0,8,1.193842,18.0
0.0,8,2.605937,113.975878
0.0,6,50.664169,220.626914
0.0,4,54.138913,650.91459
0.0,2,161.48111,1962.482619
0.0,5,0.103156,3.0
0.0,1,32.72725,922.0
0.0,1,8.288978,895.837005
0.0,3,16.042077,245.0
0.0,9,13.967655,1461.0
0.0,6,31.962368,3409.695419
0.0,15,102.695254,5179.006573
0.0,10,76.500828,914.802012
0.0,14,2.251101,76.0
0.0,14,4.944188,63.942521
0.0,28,10.717876,220.105824
0.0,34,33.761338,2075.60937
0.0,1,1.960238,655.500458
0.0,2,0.492754,11.0
0.0,3,0.0,0.0
0.0,1,0.501917,23.844219
0.0,3,0.224633,4.0
0.0,3,5.457459,1579.0
0.0,6,5.983435,614.0
0.0,2,5.31984,581.341331
0.0,4,2.804539,391.682335
0.0,1,0.874908,101.976334
0.0,23,8.670684,1076.555274
0.0,14,12.304194,1354.173011
0.0,8,0.0,0.0
0.0,10,2.086587,182.861777
0.0,6,0.474287,44.0
0.0,6,8.67786,108.0
0.0,1,0.100571,2.0
0.0,1,0.420699,33.0
0.0,3,0.642304,9.579904
0.0,1,4.647176,59.195293
0.0,6,0.008366,2.0
0.0,3,26.222079,333.162313
0.0,2,8.007599,709.566239
0.0,10,0.227681,5.223213
0.0,18,0.041877,15.776787
0.0,10,9.416882,119.033416
0.0,12,1.183298,53.291926
0.0,19,0.76073,12.829355
0.0,7,16.201506,398.0
0.0,1,13.14195,357.0
0.0,1,45.435979,1376.0
0.0,3,0.0,0.0
0.0,2,24.777216,409.0
0.0,3,7.970424,144.0
0.0,10,40.106475,3565.628517
0.0,1,3.082556,371.011879
0.0,3,3.864157,331.359604
0.0,9,0.197494,23.0
0.0,9,0.838834,16.0
0.0,7,1.08221,18.637774
0.0,2,12.602444,220.724262
0.0,15,94.508453,6258.637964
0.0,19,2.852426,168.783159
0.0,12,3.381788,498.234734
0.0,9,3.673377,695.412165
0.0,2,0.032114,3.193165
0.0,2,28.064376,757.806835
0.0,1,25.60621,52.0
0.0,8,3.691688,698.038942
0.0,2,0.248541,28.74298
0.0,2,0.433512,53.106606
0.0,1,1.009631,12.893394
0.0,3,0.114832,2.9888
0.0,3,0.0,0.0
0.0,4,0.001301,0.0112
0.0,4,0.70809,32.764415
0.0,6,5.570119,228.235585
0.0,7,6.439387,79.304196
0.0,1,0.190161,10.096642
0.0,4,3.560794,202.599162
0.0,1,52.383444,8041.0
0.0,2,0.173216,3.0
0.0,1,3.857452,182.0
0.0,9,0.567693,19.0
0.0,1,68.813003,2629.549608
0.0,1,0.080282,6.0
0.0,12,16.411285,1117.735182
0.0,9,24.99754,2080.234337
0.0,5,36.703004,2992.317299
0.0,5,2.714968,38.640968
0.0,3,1.971258,111.262282
0.0,4,14.790636,803.09675
0.0,6,0.509795,41.661913
0.0,6,0.111276,6.804996
0.0,7,0.067193,1.0
0.0,3,0.648076,23.311863
0.0,3,0.506445,44.531336
0.0,2,0.333876,19.864542
0.0,9,0.230651,19.096751
0.0,1,16.381489,140.0
0.0,1,27.304426,58.0
0.0,5,16.229608,183.0
0.0,5,0.942692,11.272779
0.0,1,0.124467,11.85433
0.0,2,2.388813,240.319412
0.0,2,4.086953,105.577815
0.0,2,1.093382,105.590849
0.0,4,8.982947,801.831335
0.0,2,11.270549,1195.0
0.0,1,9.215649,165.0
0.0,3,51.84176,2606.0
0.0,3,14.223026,226.0
0.0,3,13.174861,1447.0
0.0,9,16.23359,1302.917362
0.0,2,7.377102,195.60411
0.0,3,5.895303,470.478528
0.0,10,5.705646,861.0
0.0,3,0.058731,2.0
0.0,1,0.036637,1.304778
0.0,2,0.090581,4.0
0.0,6,70.193071,718.49061
0.0,1,1.825977,118.429736
0.0,1,29.05901,1472.079654
0.0,1,0.010836,1.0
0.0,4,5.829766,68.197267
0.0,20,8.385306,100.544484
0.0,12,11.363304,1466.258249
0.0,1,1.999753,188.118101
0.0,5,7.612827,787.881899
0.0,4,0.27416,4.0
0.0,4,3.095576,106.42174
0.0,7,0.535992,19.611024
0.0,6,1.36795,87.967236
0.0,15,42.635447,509.837524
0.0,14,2.788971,84.643488
0.0,5,0.16153,12.513059
0.0,8,35.553165,1875.0
0.0,4,75.282648,1320.976718
0.0,1,0.022069,4.828247
0.0,4,37.480398,4097.0
0.0,3,1.01701,100.0
0.0,3,11.673559,156.28279
0.0,6,9.822403,748.455267
0.0,27,35.137666,2838.437852
0.0,17,129.115268,11407.547959
0.0,3,120.379664,2789.0
0.0,5,0.910466,67.749222
0.0,2,2.521444,162.635304
0.0,4,3.631446,440.615475
0.0,6,284.79409,15287.819478
0.0,4,16.790768,335.0
0.0,2,28.07595,645.0
0.0,5,9.993514,518.918872
0.0,5,2.961233,97.37692
0.0,4,2.650461,21.704208
0.0,7,33.758529,1431.521615
0.0,3,4.274193,50.0
0.0,1,1.344064,68.306366
0.0,5,2.861109,115.188573
0.0,3,0.271453,27.0
0.0,3,0.0,0.0
0.0,3,0.0,0.0
0.0,3,58.135792,732.972346
0.0,1,0.048179,0.569867
0.0,2,1.37748,64.812396
0.0,7,0.490795,43.617737
0.0,8,1.436153,182.0
0.0,4,413.304371,8635.485053
0.0,3,12.092409,178.0
0.0,1,0.084313,1.0
0.0,1,1.33796,9.0
0.0,4,30.589293,2474.0
0.0,4,41.502989,1714.07066
0.0,2,2.848743,136.907031
0.0,3,3.468653,299.022309
0.0,1,15.387426,686.0
0.0,4,1847.559833,21673.0
0.0,3,5.823191,502.0
0.0,4,11.881029,813.822535
0.0,6,1.545963,107.0
0.0,5,7.778144,97.055369
0.0,10,1.185987,49.944631
0.0,6,7.866915,193.0
0.0,3,407.284887,27567.196597
0.0,2,7.917145,156.672138
0.0,1,1.062217,31.374706
0.0,2,0.750117,109.953156
0.0,4,0.676356,8.0
0.0,4,5.485266,77.0
0.0,3,0.159331,1.786214
0.0,2,2.069888,24.213786
0.0,7,4.381715,43.0
0.0,2,3.142537,233.943384
0.0,1,1.009012,12.164184
0.0,2,4.469011,492.866258
0.0,4,2.263634,250.969558
0.0,8,24.245762,1088.011705
0.0,7,0.614668,14.620347
0.0,5,0.088151,4.379653
0.0,3,75.360493,11244.799375
0.0,1,0.611485,43.156921
0.0,2,0.013875,1.0
0.0,1,16.496845,223.0
0.0,4,107.699584,4315.0
0.0,3,12.602696,183.463916
0.0,2,9.034868,96.883847
0.0,3,5.124622,107.239175
0.0,3,2.895191,28.788284
0.0,3,20.827805,259.211716
0.0,3,2.240008,83.777681
0.0,2,7.366592,161.097028
0.0,8,10.874374,86.575165
0.0,1,12.312705,1529.550127
0.0,2,8.833416,124.0
0.0,3,1.290289,248.333279
0.0,3,15.857082,1541.666721
0.0,7,0.302921,12.254674
0.0,1,1.038464,55.508829
0.0,3,8.88029,312.506365
0.0,5,1.238342,53.678504
0.0,6,112.782005,9598.0
0.0,2,18.153663,312.051628
0.0,5,11.647406,157.825035
0.0,2,102.430119,5441.892279
0.0,2,6.015013,86.0
0.0,2,5.667544,714.918247
0.0,2,1.477279,28.081753
0.0,1,0.0,0.0
0.0,2,0.267581,8.051352
0.0,3,0.0,0.0
0.0,3,708.203596,25083.48591
0.0,6,653.05406,15215.07695
0.0,9,2082.795318,84124.296382
0.0,5,1.946868,23.09099
0.0,2,3.656031,137.094215
0.0,3,1.797258,244.814795
0.0,3,8.772225,865.970684
0.0,2,1.369792,65.029316
0.0,4,19.549491,3089.198913
0.0,2,1.960678,23.573315
0.0,3,0.107036,1.227772
0.0,1,12.140468,215.0
0.0,1,70.787794,3935.618602
0.0,4,0.134816,11.0
0.0,6,0.0,0.0
0.0,4,0.427406,3.0
0.0,3,30.486373,878.682137
0.0,7,0.733061,92.708403
0.0,7,6.254088,111.365592
0.0,1,14.105706,1973.671596
0.0,4,0.127648,11.0
0.0,2,23.287199,988.244296
0.0,4,278.901993,3172.0
0.0,2,0.025872,2.0
0.0,1,4.932387,117.0
0.0,2,141.583362,4550.0
0.0,2,6.514945,1987.0
0.0,1,12.188548,263.377957
0.0,2,1.417228,142.622043
0.0,4,0.135373,9.0
0.0,10,0.0,0.0
0.0,7,24.898581,453.07377
0.0,1,26.480501,2461.78221
0.0,3,2.147069,398.371702
0.0,2,16.941321,2977.628298
0.0,1,0.637346,7.290061
0.0,2,0.674074,91.709939
0.0,1,0.12664,1.0
0.0,4,0.35712,6.707293
0.0,4,7.170131,1016.292707
0.0,6,37.609993,1084.0
0.0,8,93.444816,7931.10718
0.0,1,16.257549,2091.973663
0.0,1,0.035812,3.0
0.0,5,19.041797,680.0
0.0,7,25.33791,2992.0
0.0,6,44.62198,3040.551174
0.0,5,9.523667,555.795792
0.0,3,230.411321,13169.653034
0.0,2,193.231122,8985.057528
0.0,3,4.259229,661.0
0.0,3,15.958334,601.0
0.0,2,5.822363,61.678333
0.0,1,1.187368,41.321667
0.0,1,67.743412,1256.925332
0.0,1,5.983238,980.074668
0.0,3,2.14452,20.0
0.0,4,56.508305,1614.0
0.0,7,29.885767,706.0
0.0,7,62.833391,1566.0
0.0,5,0.568103,12.497463
0.0,4,0.231587,33.48733
0.0,3,0.150011,3.860605
0.0,3,0.220871,14.755916
0.0,2,18.31198,2079.640746
0.0,2,2.086805,112.359254
0.0,1,0.0,0.0
0.0,2,1.067492,74.091921
0.0,2,0.811061,8.908079
0.0,3,31.247273,1389.0
0.0,3,33.706142,302.298831
0.0,2,23.403238,669.96827
0.0,1,61.745859,2120.732899
0.0,5,0.373028,18.0
0.0,3,11.22416,2630.0
0.0,1,0.571285,19.361556
0.0,1,0.842657,9.638444
0.0,1,1.236,217.0
0.0,7,0.660038,8.0
0.0,6,31.653087,3689.379273
0.0,2,0.540086,20.620727
0.0,1,36.037612,1349.0
0.0,24,0.066182,1.0
0.0,6,19.059179,1021.862959
0.0,24,0.051291,1.0
0.0,4,57.056347,5078.102972
0.0,2,31.524877,1971.918728
0.0,3,6.330781,436.52363
0.0,7,4.571743,270.518202
0.0,5,6.948409,391.958169
0.0,4,30.265815,1427.0
0.0,7,80.024751,4378.960164
0.0,1,1.596502,77.1409
0.0,2,1.518518,71.349754
0.0,2,1.872645,13.509346
0.0,1,0.244892,6.0
0.0,3,11.162696,673.574759
0.0,5,3.338349,101.425241
0.0,3,0.118361,1.0
0.0,3,33.173027,509.863439
0.0,4,6.414108,142.143322
0.0,2,0.0,0.0
0.0,1,42.314477,947.35782
0.0,2,0.19813,27.200866
0.0,1,0.461369,70.011813
0.0,2,0.16272,13.779108
0.0,3,23.355439,1152.030903
0.0,5,42.055729,1684.969097
0.0,7,22.466366,515.398772
0.0,11,1.325675,16.110947
0.0,8,1.181959,14.671626
0.0,11,0.0,0.0
0.0,8,0.154055,9.230865
0.0,8,0.116998,5.28823
0.0,4,1.215341,20.180229
0.0,11,23.36906,1287.868969
0.0,3,29.23349,2397.592616
0.0,1,1.42458,73.0
0.0,1,0.0,0.0
0.0,1,0.014997,1.0
0.0,2,36.020291,531.388051
0.0,2,58.370724,692.31094
0.0,1,0.860143,9.0
0.0,1,0.152653,5.0
0.0,3,0.0,0.0
0.0,7,0.388814,4.712629
0.0,3,0.233141,73.984605
0.0,1,1.071182,47.302766
0.0,1,8.959459,361.0
0.0,3,0.012374,3.0
0.0,1,2.45353,49.589246
0.0,2,5.067323,396.991386
0.0,3,8.034584,310.419368
0.0,3,13.448763,1273.0
0.0,1,0.411625,16.077183
0.0,1,8.16656,462.000627
0.0,2,1.820514,69.92219
0.0,2,5.615334,410.0
0.0,6,0.549471,2.0
0.0,1,4.884489,74.597567
0.0,2,9.769679,1360.3077
0.0,7,0.021395,2.955321
0.0,5,16.060755,812.044679
0.0,3,55.076765,1918.520354
0.0,2,1.502395,62.0
0.0,6,0.120483,14.0
0.0,3,8.571574,703.0
0.0,2,0.022496,1.0
0.0,5,7.079925,1540.0
0.0,3,0.598379,41.804172
0.0,6,8.980858,1503.195828
0.0,8,0.888892,31.42543
0.0,5,0.199692,18.506143
0.0,3,0.695563,62.493857
0.0,5,29.259614,1970.937803
0.0,2,5.224912,334.973935
0.0,1,14.215614,660.088262
0.0,5,9.395325,646.0
0.0,4,7.180573,1263.0
0.0,1,1.919566,155.188267
0.0,2,2.7564,173.222245
0.0,3,7.726032,439.589488
0.0,1,8.641076,114.0
0.0,2,0.015236,1.105013
0.0,1,3.611912,141.894987
0.0,2,0.0,0.0
0.0,4,9.17332,109.695171
0.0,2,8.017132,1610.997498
0.0,2,13.913178,2781.30733
0.0,9,1.992215,46.674249
0.0,6,2.164135,333.325751
0.0,5,7.812699,785.465419
0.0,3,1.325526,69.431675
0.0,3,11.126638,1385.102906
0.0,2,21.061441,943.748775
0.0,5,1.202238,158.099233
0.0,3,0.162071,4.902951
0.0,3,0.128606,6.097049
0.0,3,0.0,0.0
0.0,5,5.818179,389.645853
0.0,3,3.614012,279.845915
0.0,9,7.978513,637.508232
0.0,2,30.876403,1844.068248
0.0,5,7.454377,194.504129
0.0,7,6.947855,192.35018
0.0,11,8.670867,117.773996
0.0,1,5.587473,14.0
0.0,1,9.759141,51.694021
0.0,7,2.988161,271.0
0.0,7,0.123589,1.0
0.0,6,8.588563,763.0
0.0,5,15.569204,728.0
0.0,4,0.123589,1.0
0.0,2,0.154793,16.0
0.0,1,4.124692,194.474712
0.0,1,0.012304,2.771101
0.0,14,0.961651,6.0
0.0,14,4.948442,344.423707
0.0,1,1.44804,84.130348
0.0,8,0.359145,3.407775
0.0,6,2.100739,168.060427
0.0,2,0.781035,27.967609
0.0,5,0.914351,32.474028
0.0,3,9.227347,517.514192
0.0,3,5.838147,59.0
0.0,5,6.447192,50.071729
0.0,1,0.245331,2.056802
0.0,2,4e-05,0.003204
0.0,2,1.411617,10.0
0.0,1,0.080561,1.0
0.0,1,0.105816,6.0
0.0,1,1.400132,50.0
0.0,3,1.291211,12.0
0.0,3,0.050819,10.58008
0.0,2,4.059403,89.037251
0.0,1,2.376193,124.157284
0.0,4,0.033822,2.18922
0.0,3,44.978065,3786.81078
0.0,2,2.385337,183.0
0.0,1,0.111655,8.0
0.0,2,0.0,1.6e-05
0.0,1,0.0,0.0
0.0,2,0.131892,3.0
0.0,1,0.0,0.0
0.0,1,114.563386,1906.0
0.0,5,0.39079,8.0
0.0,11,4.832149,141.0
0.0,4,11.493496,366.0
0.0,5,47.348836,1337.0
0.0,4,19.306376,331.86614
0.0,1,8.044274,491.416299
0.0,1,19.790546,425.717561
0.0,7,8.897866,750.0
0.0,12,0.067936,3.0
0.0,21,36.550824,1007.152492
0.0,21,3.619023,52.213586
0.0,1,8.695918,304.605275
0.0,3,0.0,0.0
0.0,1,0.707926,53.0
0.0,2,4.053906,486.999999
0.0,5,7.495726,265.0
0.0,7,51.218988,2729.476491
0.0,2,11.85548,767.0
0.0,3,0.019032,2.0
0.0,4,7.207121,638.634564
0.0,1,1.795518,177.365436
0.0,3,1.776126,104.0
0.0,2,130.702661,2544.0
0.0,4,1.252532,14.204566
0.0,4,0.261624,17.903639
0.0,5,21.573378,691.891795
0.0,2,6.394992,65.666413
0.0,5,11.55667,224.563805
0.0,2,2.759086,138.784366
0.0,4,186.415607,3161.985415
0.0,2,3.928211,169.0
0.0,5,8.376246,184.265448
0.0,6,0.327644,2.6085
0.0,1,6.580993,388.126052
0.0,4,1.155334,11.0
0.0,4,2.6176,37.0
0.0,7,5.93285,119.52556
0.0,4,13.015566,1719.212677
0.0,4,2.82098,395.261763
0.0,2,0.118781,14.126493
0.0,10,0.0,0.0
0.0,8,10.087102,737.158766
0.0,1,24.053338,1665.573853
0.0,1,0.053613,0.902416
0.0,1,53.014413,1879.411922
0.0,6,49.718459,4006.588078
0.0,2,0.375305,10.0
0.0,9,2.806609,172.0
0.0,5,6.815961,596.0
0.0,10,0.167557,3.0
0.0,6,40.29724,2861.092324
0.0,5,16.259261,3025.75859
0.0,14,5.011043,366.366561
0.0,10,7.724898,564.028415
0.0,3,3.347555,104.206783
0.0,3,32.874378,3700.336681
0.0,4,59.006704,429.511641
0.0,5,3.511999,59.0
0.0,5,0.63526,36.0
0.0,1,36.808611,633.916136
0.0,1,12.384147,326.353987
0.0,3,0.444419,6.166381
0.0,11,0.0,0.0
0.0,20,1.60706,67.833619
0.0,13,27.342307,286.981261
0.0,6,48.715221,785.152298
0.0,4,5.157669,380.438539
0.0,1,11.272914,658.613462
0.0,5,0.222708,38.0
0.0,1,5.145163,409.610041
0.0,6,4.002572,302.389959
0.0,4,0.0,0.0
0.0,2,2.316792,60.0
0.0,3,0.419446,19.490203
0.0,2,3.099781,61.34146
0.0,7,4.004527,39.168337
0.0,4,88.736584,1830.974015
0.0,2,12.218504,1016.0
0.0,2,0.122868,2.171919
0.0,1,0.0,0.0
0.0,8,0.086821,14.828081
0.0,9,14.227254,1024.0
0.0,5,3.966125,231.847443
0.0,3,6.853757,326.487749
0.0,6,22.59818,296.664808
0.0,6,2.262495,173.355136
0.0,7,0.228047,10.885566
0.0,1,8.558875,453.880311
0.0,2,0.97555,11.0
0.0,2,27.293907,2172.0
0.0,2,3.604871,27.059932
0.0,1,0.401025,81.117997
0.0,2,2.988532,69.822071
0.0,1,0.130209,2.009749
0.0,1,1.675154,153.990251
0.0,4,1.161673,181.0
0.0,12,45.425633,497.444711
0.0,1,9.126136,184.748404
0.0,5,0.0,9e-06
0.0,8,739.031156,6003.784949
0.0,2,319.936191,4168.879274
0.0,1,127.137379,1342.679618
0.0,2,2.90037,339.0
0.0,2,9.520832,56.0
0.0,3,4.184664,528.0
0.0,3,80.316665,2857.742327
0.0,3,0.999154,10.0
0.0,1,0.271641,6.787785
0.0,2,0.111183,4.487094
0.0,2,0.0,0.0
0.0,2,0.0,0.0
0.0,1,0.073949,8.052121
0.0,1,6.641607,1392.0
0.0,6,0.112024,3.097722
0.0,4,2.806466,73.136832
0.0,5,1.9806,134.765446
0.0,4,0.362378,7.359497
0.0,2,4.772121,664.924374
0.0,1,0.647213,131.357755
0.0,2,9.271306,1049.0
0.0,14,11.381595,685.673961
0.0,12,13.039939,490.667845
0.0,2,7.173974,176.0
0.0,6,1.397052,11.167869
0.0,12,5.780668,323.832131
0.0,10,513.702276,12519.260204
0.0,1,2.010577,124.0
0.0,1,0.0,0.0
0.0,6,0.0,0.0
0.0,2,0.125782,9.0
0.0,3,8.690958,2210.392873
0.0,6,0.534547,28.607794
0.0,6,1.509744,12.55926
0.0,6,14.505612,228.604812
0.0,1,12.2953,2024.0
0.0,2,6.499495,166.0
0.0,1,0.122604,1.0
0.0,3,6.355096,1847.592012
0.0,4,3.592996,629.407988
0.0,1,8.51702,343.172954
0.0,4,6.331762,752.0
0.0,3,8.285171,963.0
0.0,2,2.368751,125.0
0.0,2,74.719167,3056.76123
0.0,2,16.481008,1944.0
0.0,8,0.358327,14.123564
0.0,1,5.52307,117.192414
0.0,5,6.863439,624.684022
0.0,5,9.797689,383.949925
0.0,2,4.429674,299.679821
0.0,2,4.058066,98.370254
0.0,3,5.169878,601.743947
0.0,2,13.381641,467.0
0.0,1,4.378601,809.0
0.0,4,148.455374,2740.0
0.0,7,3.807715,86.238857
0.0,4,7.40371,172.013016
0.0,6,1.498732,61.848845
0.0,3,0.187543,2.602193
0.0,2,0.618367,13.060676
0.0,3,0.640569,15.236414
0.0,4,30.954074,5867.0
0.0,2,2.642295,37.606644
0.0,1,4.187317,243.008778
0.0,1,1.861367,30.0
0.0,5,0.82712,68.857757
0.0,10,0.217267,17.706256
0.0,7,1.852839,29.441101
0.0,2,20.918782,1732.65314
0.0,2,74.677951,3969.90576
0.0,2,0.72894,53.05726
0.0,1,0.113448,1.94274
0.0,4,2.596856,22.108947
0.0,3,63.967099,421.971498
0.0,3,21.110365,731.919556
0.0,2,10.603343,868.946974
0.0,1,9.099604,771.439705
0.0,1,16.41312,264.0
0.0,2,0.113351,4.0
0.0,12,0.654753,5.0
0.0,2,14.215111,1249.0
0.0,13,12.914602,554.354727
0.0,8,10.158835,240.645273
0.0,1,52.700651,2844.39665
0.0,12,0.02153,5.0
0.0,5,6.983417,204.0
0.0,3,3.460618,306.201121
0.0,2,1.30257,223.396711
0.0,1,0.173777,30.402168
0.0,2,0.234563,5.0
0.0,2,0.0,0.0
0.0,1,22.06415,1875.557482
0.0,2,10.947959,832.442518
0.0,1,42.581677,779.0
0.0,2,44.144596,416.0
0.0,2,29.088982,1298.731227
0.0,2,12.874511,503.268773
0.0,1,69.573738,7883.210251
0.0,6,33.230343,3762.0
0.0,4,0.169504,88.781871
0.0,1,0.630237,220.559781
0.0,1,11.118981,155.0
0.0,2,2.41857,29.0
0.0,4,0.297157,5.80319
0.0,5,0.102763,4.260791
0.0,3,0.708089,85.27055
0.0,6,0.630848,35.729504
0.0,9,0.164627,8.794428
0.0,1,0.0,0.0
0.0,5,0.316157,43.805297
0.0,1,4.604237,87.073591
0.0,3,3.46964,85.121112
0.0,1,4.028106,425.0
0.0,2,7.246481,2455.0
0.0,6,16.243369,2008.337416
0.0,8,0.34231,31.0
0.0,2,0.417603,5.590767
0.0,3,0.49069,4.911057
0.0,2,0.573183,65.11342
0.0,9,7.255187,2836.803042
0.0,8,3.143294,54.337944
0.0,2,12.003189,993.025549
0.0,2,4.534173,340.636465
0.0,7,0.032509,3.0
0.0,2,0.274264,24.0
0.0,2,0.270777,20.509702
0.0,2,0.0,0.0
0.0,1,0.04899,3.072366
0.0,2,0.020571,1.0
0.0,2,0.302434,37.0
0.0,2,2.354985,103.0
0.0,7,14.516483,450.0
0.0,5,24.904557,560.812763
0.0,1,4.616278,480.307075
0.0,6,1.51083,46.0
0.0,6,69.510576,4226.0
0.0,1,0.282893,28.0
0.0,15,0.022813,1.0
0.0,2,0.108332,3.062515
0.0,3,115.536453,3544.0
0.0,2,0.0,0.0
0.0,1,0.067469,1.407488
0.0,2,2.41777,11.0
0.0,4,0.098106,6.592512
0.0,9,79.564673,10051.999985
0.0,4,0.451241,61.246127
0.0,3,6.913526,432.0
0.0,1,50.964602,6346.0
0.0,1,10.097805,126.0
0.0,4,33.814442,2325.0
0.0,3,0.048186,3.0
0.0,3,0.14257,7.0
0.0,1,39.106808,1477.867769
0.0,3,14.354736,453.382022
0.0,4,7.708307,131.750208
0.0,11,9.767022,620.142703
0.0,8,138.547081,6802.462331
0.0,1,32.040622,1548.161169
0.0,7,69.369417,1541.806892
0.0,5,18.500017,2111.816109
0.0,5,1.215598,56.247597
0.0,4,1.408571,28.42341
0.0,2,0.488918,5.512885
0.0,3,3.017138,175.0
0.0,1,0.725855,65.451333
0.0,2,0.095972,3.0
0.0,1,1.667536,134.0
0.0,1,0.487386,14.0
0.0,1,11.707345,851.0
0.0,3,3.713979,297.0
0.0,2,0.25952,14.631052
0.0,4,48.97611,1227.0
0.0,25,9.792936,544.461965
0.0,8,2.77314,538.503778
0.0,7,4.722871,141.647963
0.0,5,15.737355,1168.485056
0.0,9,12.110035,837.772548
0.0,6,0.0,0.0
0.0,5,0.810983,93.972086
0.0,6,0.483158,55.027914
0.0,6,0.055963,4.053378
0.0,1,0.131619,10.221631
0.0,5,0.0,0.0
0.0,2,11.139983,1027.312242
0.0,13,16.185365,184.078917
0.0,3,12.027192,1183.77496
0.0,1,0.249935,30.967085
0.0,2,0.0,0.0
0.0,3,0.369884,5.0
0.0,2,12.111813,225.118643
0.0,8,3.118928,17.736984
0.0,11,0.0,0.0
0.0,1,1.253311,19.588965
0.0,3,0.324215,38.411035
0.0,5,0.0,0.0
0.0,3,3.099687,166.794879
0.0,2,13.659746,1257.905524
0.0,6,0.546258,50.765628
0.0,5,29.185186,2711.328848
0.0,3,3.67819,971.93676
0.0,6,1.999826,26.903153
0.0,2,0.011675,1.0
0.0,14,0.247783,42.230196
0.0,10,2.720544,17.769804
0.0,7,93.884564,7602.345271
0.0,3,1.440555,168.0
0.0,1,0.046174,4.0
0.0,1,2.533734,411.0
0.0,2,0.59871,5.0
0.0,3,97.765939,3342.0
0.0,3,0.185391,5.0
0.0,2,130.866895,3380.670585
0.0,1,3951.488155,67025.22469
0.0,3,899.542001,12715.104725
0.0,4,17.327005,2789.80158
0.0,3,3.874214,311.19842
0.0,2,0.126218,2.276258
0.0,12,33.618232,1533.719975
0.0,15,26.83312,953.003767
0.0,23,8.543402,196.548598
0.0,12,5.905079,309.118997
0.0,10,56.584945,1230.078491
0.0,6,41.290094,1017.0
0.0,1,48.704702,1827.916503
0.0,3,76.054384,4567.0
0.0,5,4.376156,718.820039
0.0,4,4.906147,821.179961
0.0,8,31.898813,2297.97542
0.0,11,24.149716,482.606274
0.0,5,3.360492,1.418306
0.0,4,65.93431,3447.243599
0.0,3,6.489629,159.0
0.0,4,0.0,0.0
0.0,2,0.058766,3.666345
0.0,2,5.171665,81.0
0.0,5,10.760817,127.279918
0.0,8,8.078886,313.706129
0.0,5,15.569476,1070.013953
0.0,5,23.16823,3122.0
0.0,1,4.540861,358.550076
0.0,2,0.0,0.0
0.0,5,0.296621,4.0
0.0,6,51.479468,1917.0
0.0,6,11.619917,469.329529
0.0,1,0.322803,3.0
0.0,1,0.108553,4.0
0.0,3,5.671573,51.787865
0.0,4,34.650833,2796.859339
0.0,4,0.068388,2.973313
0.0,4,0.224496,5.631608
0.0,1,0.191664,19.057545
0.0,3,3.206074,387.336914
0.0,2,2.649705,236.0
0.0,3,1.295267,186.958011
0.0,1,0.0,0.0
0.0,2,0.354304,26.041989
0.0,1,1.928539,259.0
0.0,7,0.622706,38.0
0.0,4,19.706264,219.0
0.0,4,3.437477,127.0
0.0,8,5.821173,586.0
0.0,5,113.744888,2468.960605
0.0,6,272.599016,13401.935294
0.0,4,50.207008,1530.276255
0.0,2,0.0,0.0
0.0,2,1.193577,157.852272
0.0,1,0.604324,46.480791
0.0,3,15.788976,865.0
0.0,3,0.0,0.0
0.0,2,5.038027,403.372746
0.0,3,0.276832,33.606942
0.0,9,2.734989,233.020312
0.0,2,124.836225,5906.173514
0.0,1,9.25126,147.0
0.0,14,5.063783,62.856592
0.0,13,8.164173,251.756765
0.0,4,8.628576,107.386642
0.0,7,523.701237,16881.0
0.0,6,29.324447,328.747558
0.0,6,37.812131,2653.933339
0.0,3,0.861623,12.319103
0.0,4,24.495992,3008.0
0.0,4,8.360039,138.0
0.0,3,20.848817,544.0
0.0,1,1.792445,65.0
0.0,2,33.995236,570.0
0.0,1,0.0,0.0
0.0,4,5.522056,89.0
0.0,5,10.295145,1540.857643
0.0,7,8.706483,1153.142357
0.0,7,16.065876,88.232682
0.0,3,4.614656,130.754964
0.0,1,0.0,0.0
0.0,3,16.73686,924.0
0.0,2,7.498956,568.0
0.0,1,0.48186,30.0
0.0,2,38.875076,6906.0
0.0,6,2.915254,581.162135
0.0,3,0.413541,83.837865
0.0,3,94.98817,7809.0
0.0,4,0.254326,2.0
0.0,4,76.612255,1565.866124
0.0,7,1.699676,47.0
0.0,5,3.221859,54.335171
0.0,5,7.722161,722.664829
0.0,2,32.395392,2257.956828
0.0,10,0.0,0.0
0.0,6,58.856087,2775.0
0.0,5,62.224568,717.800356
0.0,3,13.855782,467.338424
0.0,2,4.769822,74.861221
0.0,3,0.0,0.0
0.0,1,0.576177,25.25642
0.0,11,0.0,0.0
0.0,11,2.641716,214.0
0.0,8,7.80542,573.204911
0.0,5,1.610501,303.0546
0.0,4,1.439423,76.613787
0.0,1,7.272474,1014.25679
0.0,2,11.388209,495.865846
0.0,6,19.302136,178.131911
0.0,6,102.075214,4248.868089
0.0,3,22.197224,1194.437769
0.0,1,568.213233,5446.919597
0.0,1,17.288324,1828.0
0.0,2,25.381682,1346.0
0.0,6,6.739933,1295.0
0.0,6,0.964929,22.073625
0.0,1,9.842087,845.898669
